source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed first milk & hungrier milk (from birth),Zn,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,5974,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed first milk & hungrier milk (from birth); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Al,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,15,31,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Cd,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.2,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Cr-total,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,3,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Cu,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,329,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Fe,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,8785,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),I,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,115,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),iAs,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.3,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Mn,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,71,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Ni,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,7,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Pb,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.5,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Sb,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.8,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Se,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,17,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Sn,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,3,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),tAs,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.4,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),tHg,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.2,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed follow on milk (6 months +),Zn,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,5608,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed follow on milk (6 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Al,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,15,29,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Cd,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.3,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Cr-total,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,3,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Cu,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,346,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Fe,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,10223,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),I,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,140,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),iAs,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0.2,0.5,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Mn,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,65,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Ni,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,9,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Pb,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.5,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Sb,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,0.8,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Se,as_consumed,,,,"source-reported summary statistic; no percentile inference",,,,,,,,14,,,,,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),Sn,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,3,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r03,infant-formula-rtf-liquid-non-soy,3,"Infant formula, ready-to-feed liquid (non-soy)",Ready-to-feed growing up milk (12 months +),tAs,as_consumed,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0.3,0.7,"N by ready-to-feed formula subtype is not provided in Table 1; the source reports category mean concentrations for exposure assessment.",source_reported_lb_ub_mean,,,ppb,"Ready-to-feed growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-rtf-liquid-non-soy,"Deterministic parse of FSA/Fera Table 1 ready-to-feed infant formula concentration means in ug/L, retained as as-consumed liquid concentration values. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
