candidate_id,product_slug,source_id,source_title,source_page,source_product_label,metal_species,basis,n,n_text,statistic_type,mean_ppb,mean_lb_ppb,mean_ub_ppb,min_ppb,max_ppb,p50_ppb,p90_ppb,p95_ppb,unit,censoring_status,censoring_limit_ppb,row_fit,extraction_method,extraction_status,review_state,evidence_fitness_verdict,source_row_order,quote_trace,notes,guardrails
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-Al,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),Al,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,388,488,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,1,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-tAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),tAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,1,3,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,2,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-iAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),iAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0.7,1.8,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,3,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-Cd,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),Cd,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,3,4,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,4,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-Cr-total,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),Cr-total,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,15,35,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,5,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-Pb,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),Pb,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,1,4,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,6,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-tHg,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),tHg,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,1,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,7,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-Ni,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),Ni,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,18,54,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,8,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-first-milk-hungrier-milk-from-birth-Sn,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,First milk & hungrier milk (from birth),Sn,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,23,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,9,"First milk & hungrier milk (from birth): Al 388-488; As 1-3; iAs 0.7-1.8; Cd 3-4; Cr 15-35; Pb 1-4; Hg 0-1; Ni 18-54; Sn 0-23 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-Al,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),Al,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,767,,,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,10,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-tAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),tAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,1,3,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,11,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-iAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),iAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0.9,1.9,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,12,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-Cd,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),Cd,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,2,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,13,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-Cr-total,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),Cr-total,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,37,73,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,14,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-Pb,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),Pb,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,5,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,15,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-tHg,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),tHg,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,1,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,16,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-Ni,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),Ni,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,40,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,17,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-comfort-from-birth-Sn,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Comfort (from birth),Sn,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,24,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,18,"Comfort (from birth): Al 767; As 1-3; iAs 0.9-1.9; Cd 0-2; Cr 37-73; Pb 0-5; Hg 0-1; Ni 0-40; Sn 0-24 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-Al,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),Al,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,400,450,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,19,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-tAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),tAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,1,3,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,20,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-iAs,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),iAs,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0.9,2,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,21,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-Cd,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),Cd,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,3,,,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,22,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
fsa2016-infant-food-formula-metals-survey-infant-formula-powder-non-soy-follow-on-milk-from-6-months-Cr-total,infant-formula-powder-non-soy,fsa2016-infant-food-formula-metals-survey,"Survey of metals in commercial infant foods, infant formula and non-infant specific foods",wiki/sources/fsa2016-infant-food-formula-metals-survey.md,Follow on milk (from 6 months),Cr-total,as_sold,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,0,25,,,,,,ppb,,,direct_non_soy_dry_formula_subtype_needs_review,deterministic_parser_fsa2016_table2_dry_formula,candidate_only_not_published,needs_review,EF-3,23,"Follow on milk (from 6 months): Al 400-450; As 1-3; iAs 0.9-2; Cd 3; Cr 0-25; Pb 0-3; Hg 0-1; Ni 0-40; Sn 0-22 ug/kg. Table 2 dry infant formula; samples analysed as sold and not reconstituted. Values are lower-bound to upper-bound means where ranges are shown; iAs may include source-estimated values using 70% of tAs.","Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
